Name,URL,Author,Price,Number of Ratings,Average Rating
"
            Mathematics for Class 10 by R D Sharma (2018-19 Session)
        ",https://www.amazon.in/Mathematics-Class-Sharma-2018-19-Session/dp/8193647920?_encoding=UTF8&psc=1,R.D. Sharma,Rs.    455.00,17,4.8 out of 5 stars
"
            How to Win Friends and Influence People
        ",https://www.amazon.in/How-Win-Friends-Influence-People/dp/0091906350?_encoding=UTF8&psc=1,Dale Carnegie,Rs.    99.00,"1,820",4.5 out of 5 stars
"
            Manorama Yearbook 2018
        ",https://www.amazon.in/Manorama-Yearbook-2018-Mammen-Mathew/dp/9386025426?_encoding=UTF8&psc=1,Mammen Mathew,Rs.    225.00,135,4.1 out of 5 stars
"
            The Alchemist
        ",https://www.amazon.in/Alchemist-Paulo-Coelho/dp/8172234988?_encoding=UTF8&psc=1,Paulo Coelho,Rs.    180.00,"2,963",4.6 out of 5 stars
"
            Quantitative Aptitude for Competitive Examinations
        ",https://www.amazon.in/Quantitative-Aptitude-Competitive-Examinations-Aggarwal/dp/9352534026?_encoding=UTF8&psc=1,R S Aggarwal,Rs.    517.00,579,4.3 out of 5 stars
"
            Rich Dad Poor Dad: What the Rich Teach their Kids About Money that the Poor and Middle Class Do Not! (With Updates for Today's World)
        ",https://www.amazon.in/Rich-Dad-Poor-Middle-Updates/dp/1612680194?_encoding=UTF8&psc=1,Robert T Kiyosaki,Rs.    229.00,"2,468",4.5 out of 5 stars
"
            General Knowledge 2019
        ",https://www.amazon.in/General-Knowledge-2019-Manohar-Pandey/dp/9312147307?_encoding=UTF8&psc=1,Manohar Pandey,Rs.    25.00,35,4.2 out of 5 stars
"
            A Brief History of Modern India
        ",https://www.amazon.in/Brief-History-Modern-India/dp/8179306542?_encoding=UTF8&psc=1,Rajiv Ahir,Rs.    265.00,133,4.2 out of 5 stars
"
            Catalyst
        ",https://www.amazon.in/Catalyst-Chandramouli-Venkatesan/dp/0143442473?_encoding=UTF8&psc=1,Chandramouli,Rs.    200.00,27,4.3 out of 5 stars
"
            Indian Economy
        ",https://www.amazon.in/Indian-Economy-Ramesh-Singh/dp/9352606140?_encoding=UTF8&psc=1,Ramesh Singh,Rs.    409.00,336,3.8 out of 5 stars
"
            Thinking, Fast and Slow (Penguin Press Non-Fiction)
        ",https://www.amazon.in/Thinking-Fast-Penguin-Press-Non-Fiction/dp/0141033576?_encoding=UTF8&psc=1,Daniel Kahneman,Rs.    199.00,452,4.4 out of 5 stars
"
            Harry Potter and the Philosopher's Stone
        ",https://www.amazon.in/Harry-Potter-Philosophers-Stone-Rowling/dp/1408855658?_encoding=UTF8&psc=1,J.K. Rowling,Rs.    223.00,767,4.7 out of 5 stars
"
            15 Years' Solved Papers JEE Main
        ",https://www.amazon.in/Years-Solved-Papers-JEE-Main/dp/9311126276?_encoding=UTF8&psc=1,Vikas Jain,Rs.    294.00,38,4.3 out of 5 stars
"
            Indian Art and Culture
        ",https://www.amazon.in/Indian-Art-Culture-Nitin-Singhania/dp/9387067548?_encoding=UTF8&psc=1,Nitin Singhania,Rs.    320.00,122,4.5 out of 5 stars
"
            Environment
        ",https://www.amazon.in/Environment-Shankar/dp/B00Q6Q5WHS?_encoding=UTF8&psc=1,Shankar,Rs.    375.00,392,4.2 out of 5 stars
"
            The Free Voice: On Democracy, Culture and the Nation
        ",https://www.amazon.in/Free-Voice-Democracy-Culture-Nation/dp/9387164780?_encoding=UTF8&psc=1,Ravish Kumar,Rs.    397.00,32,4.6 out of 5 stars
"
            Immortal Talks
        ",https://www.amazon.in/Immortal-Talks-Shunya/dp/8193305205?_encoding=UTF8&psc=1,Shunya,Rs.    249.00,514,4.8 out of 5 stars
"
            Certificate Physical and Human Geography
        ",https://www.amazon.in/Certificate-Physical-Human-Geography-Cheng/dp/0195628160?_encoding=UTF8&psc=1,Goh Cheng Leong,Rs.    207.00,651,4.2 out of 5 stars
"
            The Intelligent Investor (English) Paperback – 2013
        ",https://www.amazon.in/Intelligent-Investor-English-Paperback-2013/dp/0062312685?_encoding=UTF8&psc=1,Benjamin Graham,Rs.    400.00,715,4.3 out of 5 stars
"
            1984
        ",https://www.amazon.in/1984-George-Orwell/dp/8192910903?_encoding=UTF8&psc=1,George Orwell,Rs.    98.00,471,4.4 out of 5 stars
"
            The Monk Who Sold His Ferrari
        ",https://www.amazon.in/Monk-Who-Sold-His-Ferrari/dp/817992162X?_encoding=UTF8&psc=1,Robin Sharma,Rs.    156.00,"2,444",4.5 out of 5 stars
"
            Diary of a Wimpy Kid: The Getaway (book 12)
        ",https://www.amazon.in/Diary-Wimpy-Kid-Getaway-book/dp/0141385294?_encoding=UTF8&psc=1,Jeff Kinney,Rs.    232.00,286,4.7 out of 5 stars
"
            The Immortals of Meluha (Shiva Trilogy)
        ",https://www.amazon.in/Immortals-Meluha-Shiva-Trilogy/dp/9380658745?_encoding=UTF8&psc=1,Amish,Rs.    156.00,"2,178",4.6 out of 5 stars
"
            The Theory of Everything
        ",https://www.amazon.in/Theory-Everything-Stephen-Hawking/dp/8179925919?_encoding=UTF8&psc=1,Stephen Hawking,Rs.    199.00,369,4.5 out of 5 stars
"
            Inner Engineering: A Yogi’s Guide to Joy
        ",https://www.amazon.in/Inner-Engineering-Yogis-Guide-Joy/dp/0143428845?_encoding=UTF8&psc=1,Sadhguru,Rs.    173.00,829,4.7 out of 5 stars
"
            Wings of Fire: An Autobiography of Abdul Kalam
        ",https://www.amazon.in/Wings-Fire-Autobiography-Abdul-Kalam/dp/8173711461?_encoding=UTF8&psc=1,Arun Tiwari,Rs.    235.00,"1,835",4.6 out of 5 stars
"
            The Secret
        ",https://www.amazon.in/Secret-Rhonda-Byrne/dp/1847370292?_encoding=UTF8&psc=1,Rhonda Byrne,Rs.    490.00,"1,211",4.5 out of 5 stars
"
            Elon Musk: How the Billionaire CEO of Spacex and Tesla is Shaping Our Future
        ",https://www.amazon.in/Elon-Musk-Billionaire-Spacex-Shaping/dp/0753555638?_encoding=UTF8&psc=1,Ashlee Vance,Rs.    330.00,533,4.6 out of 5 stars
"
            Origin: Number 5 of the Robert Langdon Series
        ",https://www.amazon.in/Origin-Number-5-Robert-Langdon/dp/0593078756?_encoding=UTF8&psc=1,Dan Brown,Rs.    383.00,805,4.0 out of 5 stars
"
            RRB Group D Solved Papers and Practice Sets 2018
        ",https://www.amazon.in/Group-Solved-Papers-Practice-Sets/dp/9312148559?_encoding=UTF8&psc=1,Arihant Experts,Rs.    120.00,10,4.3 out of 5 stars
"
            Concepts of Physics 2
        ",https://www.amazon.in/Concepts-Physics-2-H-C-Verma/dp/8177092324?_encoding=UTF8&psc=1,H.C. Verma,Rs.    282.00,429,4.6 out of 5 stars
"
            Zero to One: Note on Start Ups, or How to Build the Future
        ",https://www.amazon.in/Zero-One-Start-Build-Future/dp/0753555190?_encoding=UTF8&psc=1,Peter Thiel,Rs.    259.00,788,4.3 out of 5 stars
"
            Keepers of the Kalachakra: The latest thriller in the Bharat Series by bestselling author Ashwin Sanghi
        ",https://www.amazon.in/Keepers-Kalachakra-latest-thriller-bestselling/dp/9386850648?_encoding=UTF8&psc=1,Ashwin Sanghi,Rs.    219.00,186,4.2 out of 5 stars
"
            Mathematics for Class 9 by R D Sharma (2018-19 Session)
        ",https://www.amazon.in/Mathematics-Class-Sharma-2018-19-Session/dp/8193647912?_encoding=UTF8&psc=1,R.D. Sharma,Rs.    355.00,8,4.8 out of 5 stars
"
            High School English Grammar and Composition Book (Regular Edition)
        ",https://www.amazon.in/School-English-Grammar-Composition-Regular/dp/9352530144?_encoding=UTF8&psc=1,D,Rs.    285.00,659,4.3 out of 5 stars
